ime,datum_izdaje,cena,ocena_steam,stevilo_igralcev,igralni_cas
Devil Sealing Stone,2016-04-11,7.99,N/A,2630,00:00
Halfway,2014-07-22,12.99,54,36645,05:21
Castle Torgeath,2016-01-22,4.99,N/A,1753,00:00
Iesabel,2013-10-11,4.99,2,161483,03:24
Aveyond 4: Shadow Of The Mist,2016-02-01,14.99,98,2630,16:52
Dungeon Defenders II,2014-12-05,Free,45,2174846,12:25
Lost World Zero,2016-02-12,9.99,7,9819,02:43
OH! RPG!,2015-12-11,2.99,56,29105,02:17
MapleStory,2012-08-09,Free,32,601923,41:24
One More Dungeon,2015-11-23,4.99,61,34015,01:50
I am weapon: Revival,2015-10-23,15.99,45,2104,03:48
Project Zomboid,2013-11-08,14.99,81,700285,17:55
Krai Mira,2016-07-11,9.99,38,15079,03:53
Delve Deeper,2010-09-24,4.99,18,90297,05:41
Eon Altar,2016-06-22,6.99,81,11747,03:07
Arvale,2015-08-14,7.99,90,2455,02:44
"On the Rain-Slick Precipice of Darkness, Episode One",2008-05-21,7.99,78,237578,03:07
Inferno 2,2015-07-29,4.99,N/A,2131,07:06
How To Survive Third Person,2015-07-02,9.99,15,110811,03:11
Midnight's Blessing,2015-05-25,9.99,N/A,8767,10:43
Exanima,2015-04-29,14.99,61,48217,09:14
Siralim,2015-04-24,9.99,88,19287,06:59
Flamberge,2015-03-25,9.99,N/A,1052,00:38
Barter Empire,2015-02-06,4.99,N/A,7364,05:53
Dungeon of gain,2016-06-23,4.99,N/A,8591,02:40
Braveland Wizard,2014-12-04,6.99,47,14728,05:16
Mugen Souls Z,2016-08-25,19.99,N/A,2981,17:23
Sword of Asumi,2015-01-08,8.99,45,59964,03:11
Super Chibi Knight,2015-06-24,4.99,72,11572,05:37
Thorne - Death Merchants,2016-03-25,2.99,88,5786,01:18
Jesus Christ RPG,2016-03-18,Free,49,88719,00:30
Conquest of Champions,2014-04-23,Free,17,124312,04:12
Niffelheim,2016-04-28,19.99,54,8591,07:55
The Amazing Adventures of Ash - Afterparty,2016-01-21,1.99,N/A,533,00:00
Our Nation's Miner,2015-12-22,5.99,N/A,10871,02:57
Zombie Office Politics,2015-12-03,Free,N/A,8065,01:28
A Study in Steampunk: Choice by Gaslight,2015-11-20,3.99,96,5260,18:22
RAW - Realms of Ancient War,2012-10-11,2.99,9,375917,02:18
Birth of Shadows,2015-11-05,4.99,N/A,3156,06:47
Aion,2015-10-29,Free,38,187608,17:29
SC2VN - The eSports Visual Novel,2015-09-22,Free,88,108532,01:41
Star Wolves 3: Civil War,2010-03-02,6.99,36,128169,10:58
A Wise Use of Time,2015-09-04,3.99,64,5611,06:19
Zombie Shooter,2009-05-27,4.99,64,106779,02:28
WARSHIFT,2015-08-14,19.99,61,12449,01:38
Caverns of the Snow Witch,2015-08-03,9.99,N/A,7539,04:22
Transcendence,2015-07-24,8.99,N/A,2455,00:23
Nebula Online,2016-01-05,4.99,7,80478,05:23
Artifact Adventure,2015-06-01,6.99,45,9468,02:49
Gran Vitreous,2015-05-20,4.99,N/A,3331,01:05
Deepworld,2015-04-22,Free,18,191465,02:25
