ime,datum_izdaje,cena,ocena_steam,stevilo_igralcev,igralni_cas
Project: Snowblind,2007-03-29,5.99,38,66802,04:44
Demigod,2011-12-14,9.99,38,207946,05:21
Mortal Kombat X,2015-04-13,29.99,14,571765,21:17
GoD Factory: Wingmen,2014-08-29,19.99,36,39275,04:15
GUN,2006-10-13,19.99,75,56633,04:38
Volgarr the Viking,2013-09-13,9.99,66,202160,04:02
Miasmata,2012-11-28,14.99,47,120805,03:39
Spec Ops: The Line,2012-06-25,29.99,88,1526636,06:39
Victor Vran,2015-07-24,19.99,81,227409,11:22
Tobe's Vertical Adventure,2011-07-18,4.99,20,84336,00:58
Roundabout,2014-09-18,9.99,88,33138,02:48
Battlezone 98 Redux,2016-04-18,19.99,88,20689,25:54
Alice: Madness Returns,0000-00-00,Free,69,641022,08:32
SiN Multiplayer,2006-05-10,9.99,69,209875,00:06
Cubetractor,2013-05-29,9.99,41,248273,00:53
Just Cause,2007-03-15,6.99,28,1162992,03:27
Transformers: War for Cybertron,2010-06-22,19.99,75,224954,10:21
SiN Episodes: Emergence,2006-05-10,9.99,72,209700,03:58
Half Minute Hero: Super Mega Neo Climax Ultimate Boy,2012-09-27,9.99,72,418874,02:12
Anodyne,2013-03-22,9.99,64,176562,03:35
Beatbuddy: Tale of the Guardians,2013-08-06,9.99,47,402568,01:49
Infested Planet,2014-03-06,14.99,90,103973,07:59
Unreal II: The Awakening,2008-03-17,14.99,41,251079,01:59
Furi,2016-07-05,24.99,90,16657,07:59
Star Conflict,2013-02-27,Free,56,1797176,14:12
NOT A HERO,2015-05-14,12.99,72,133429,03:14
Red Faction: Armageddon,2011-06-06,19.99,38,1639902,06:01
The Maw,2009-03-09,9.99,54,59088,02:34
Mother Russia Bleeds,2016-09-05,14.99,N/A,13150,08:12
Prince of Persia: The Forgotten Sands,2010-06-08,9.99,30,210401,06:50
Fenix Rage,2014-09-24,14.99,64,39275,02:28
Ring Runner: Flight of the Sages,2013-11-19,4.99,61,128520,04:17
Satellite Reign,2015-08-27,29.99,52,174984,08:41
Blacklight: Retribution,2012-07-02,Free,45,2664029,13:12
S.T.A.L.K.E.R.: Clear Sky,2008-09-15,9.99,61,605780,14:43
Manhunt,2008-01-04,9.99,54,105727,01:52
Extreme Exorcism,2015-09-23,12.99,N/A,1332,02:17
Symphony,2012-08-06,8.99,64,218642,03:31
SiN,2006-05-10,9.99,69,209875,01:43
Epistory - Typing Chronicle,2016-03-30,14.99,96,56984,03:21
Iron Brigade,2012-08-13,14.99,52,142371,07:09
Borderlands: The Pre-Sequel,2014-10-13,39.99,52,1596419,33:43
12 is Better Than 6,2015-11-20,3.99,64,41028,02:57
Magicka,2011-01-25,9.99,88,3538071,10:16
SpellForce: Platinum Edition,2009-11-03,9.99,66,153418,25:46
Street Fighter V,2016-02-15,59.99,10,190062,56:37
Neon Chrome,2016-04-28,14.99,93,5085,09:12
Sacred Gold,2008-07-09,9.99,56,180594,07:54
Drox Operative,2014-02-18,19.99,84,15429,15:07
Action Henk,2015-05-11,14.99,81,15254,04:27
Call of Duty: Black Ops II - Multiplayer,2012-11-12,59.99,N/A,2897750,88:10
Act of War: High Treason,2008-03-12,2.99,49,23670,14:05
EDGE,2011-08-11,7.99,84,395028,01:27
Titan Souls,2015-04-14,14.99,45,261774,02:13
Serious Sam 2,2012-01-31,9.99,69,772523,03:45
"Warhammer 40,000 Space Marine",2011-09-05,29.99,84,1069714,17:12
Age of Wushu,2014-03-27,Free,20,47165,02:43
Zombie Vikings,2015-12-07,11.99,59,6663,03:10
Insurgency,2014-01-22,4.99,81,2831298,18:40
Comanche 4,2009-06-18,9.99,N/A,15955,06:27
Call of Duty: Black Ops II,2012-11-12,59.99,61,2897750,08:50
Our Darker Purpose,2014-01-29,2.24,52,62945,08:52
"Warhammer 40,000: Deathwatch - Enhanced Edition",2015-10-16,14.99,20,14728,17:36
"Guns, Gore & Cannoli",2015-04-30,9.99,90,30859,04:15
